#ggH Process
#mH (GeV) sigma (pb) +error % - error % +scale % -scale % +(PDF+alpha_s) % -(PDF+alpha_s) % 
258.0 	4.539 	13.3 	-13.7 	5.8 	-6.3 	7.5 	-7.4
260.0 	4.479 	13.4 	-13.7 	5.8 	-6.3 	7.6 	-7.4
262.0 	4.421 	13.4 	-13.8 	5.8 	-6.3 	7.6 	-7.5
264.0 	4.366 	13.4 	-13.9 	5.8 	-6.3 	7.6 	-7.6
266.0 	4.308 	13.4 	-14.0 	5.8 	-6.3 	7.6 	-7.7
268.0 	4.253 	13.4 	-14.0 	5.8 	-6.2 	7.6 	-7.8
270.0 	4.198 	13.4 	-14.1 	5.8 	-6.2 	7.6 	-7.9
272.0 	4.149 	13.4 	-14.1 	5.8 	-6.2 	7.6 	-7.9
274.0 	4.100 	13.4 	-14.1 	5.8 	-6.2 	7.6 	-7.9
276.0 	4.053 	13.4 	-14.2 	5.8 	-6.2 	7.6 	-8.0
278.0 	4.008 	13.3 	-14.2 	5.7 	-6.2 	7.6 	-8.0
280.0 	3.964 	13.3 	-14.2 	5.7 	-6.2 	7.6 	-8.0
282.0 	3.921 	13.3 	-14.2 	5.7 	-6.2 	7.6 	-8.0
284.0 	3.880 	13.3 	-14.1 	5.7 	-6.1 	7.6 	-8.0
286.0 	3.841 	13.3 	-14.1 	5.7 	-6.1 	7.6 	-8.0
288.0 	3.803 	13.3 	-14.1 	5.7 	-6.1 	7.6 	-8.0
290.0 	3.767 	13.3 	-14.1 	5.7 	-6.1 	7.6 	-8.0
295.0 	3.683 	13.3 	-14.1 	5.7 	-6.1 	7.6 	-8.0
300.0 	3.606 	13.4 	-14.0 	5.7 	-6.1 	7.7 	-7.9
305.0 	3.539 	13.4 	-13.9 	5.7 	-6.0 	7.7 	-7.9
310.0 	3.482 	13.4 	-14.0 	5.7 	-6.0 	7.7 	-8.0
315.0 	3.434 	13.4 	-14.0 	5.7 	-6.0 	7.7 	-8.0
320.0 	3.392 	13.4 	-14.0 	5.7 	-6.0 	7.7 	-8.0
325.0 	3.364 	13.4 	-14.1 	5.7 	-6.0 	7.7 	-8.1
330.0 	3.349 	13.5 	-14.1 	5.7 	-6.0 	7.8 	-8.1
335.0 	3.349 	13.6 	-14.0 	5.7 	-5.9 	7.9 	-8.1
340.0 	3.367 	13.6 	-14.0 	5.7 	-5.9 	7.9 	-8.1
345.0 	3.405 	13.6 	-14.1 	5.7 	-5.9 	7.9 	-8.2
350.0 	3.406 	13.7 	-14.1 	5.7 	-5.9 	8.0 	-8.2
360.0 	3.390 	13.8 	-14.1 	5.8 	-5.9 	8.0 	-8.2
370.0 	3.336 	13.9 	-14.0 	5.8 	-5.8 	8.1 	-8.2
380.0 	3.235 	13.9 	-13.8 	5.8 	-5.6 	8.1 	-8.2
390.0 	3.093 	14.0 	-13.7 	5.8 	-5.5 	8.2 	-8.2
400.0 	2.924 	14.0 	-13.6 	5.8 	-5.4 	8.2 	-8.2
420.0 	2.552 	14.1 	-13.6 	5.8 	-5.3 	8.3 	-8.3
440.0 	2.180 	14.3 	-13.7 	5.8 	-5.3 	8.5 	-8.4
450.0 	2.003 	14.4 	-13.6 	5.8 	-5.2 	8.6 	-8.4
460.0 	1.837 	14.5 	-13.6 	5.8 	-5.2 	8.7 	-8.4
480.0 	1.538 	14.7 	-13.7 	5.8 	-5.2 	8.9 	-8.5
500.0 	1.283 	14.9 	-13.6 	5.8 	-5.1 	9.1 	-8.5
520.0 	1.069 	15.0 	-13.7 	5.8 	-5.1 	9.2 	-8.6
540.0 	0.8912 	15.2 	-13.7 	5.8 	-5.1 	9.4 	-8.6
550.0 	0.8141 	15.2 	-13.8 	5.8 	-5.1 	9.4 	-8.7
560.0 	0.7442 	15.3 	-13.8 	5.9 	-5.1 	9.4 	-8.7
580.0 	0.6229 	15.4 	-13.8 	5.9 	-5.1 	9.5 	-8.7
600.0 	0.5230 	15.4 	-13.8 	5.9 	-5.0 	9.5 	-8.8
620.0 	0.4403 	15.5 	-13.9 	5.9 	-5.0 	9.6 	-8.9
640.0 	0.3718 	15.6 	-14.0 	5.9 	-5.0 	9.7 	-9.0
650.0 	0.3423 	15.6 	-14.0 	5.9 	-5.0 	9.7 	-9.0
660.0 	0.3152 	15.7 	-14.2 	5.9 	-5.1 	9.8 	-9.1
680.0 	0.2680 	15.9 	-14.3 	6.0 	-5.1 	9.9 	-9.2
700.0 	0.2288 	16.1 	-14.4 	6.0 	-5.1 	10.1 	-9.3
720.0 	0.1962 	16.2 	-14.6 	6.0 	-5.1 	10.2 	-9.5
740.0 	0.1687 	16.5 	-14.7 	6.1 	-5.1 	10.4 	-9.6
750.0 	0.1566 	16.5 	-14.8 	6.1 	-5.1 	10.4 	-9.7
760.0 	0.1455 	16.6 	-14.9 	6.1 	-5.2 	10.5 	-9.7
780.0 	0.1260 	16.6 	-15.0 	6.1 	-5.2 	10.5 	-9.8
800.0 	0.1095 	16.7 	-15.0 	6.1 	-5.2 	10.6 	-9.8
820.0 	0.09547 	16.9 	-15.0 	6.2 	-5.2 	10.7 	-9.8
840.0 	0.08346 	17.0 	-15.1 	6.2 	-5.2 	10.8 	-9.9
850.0 	0.07811 	17.1 	-15.2 	6.2 	-5.3 	10.9 	-9.9
860.0 	0.07321 	17.1 	-15.3 	6.2 	-5.3 	10.9 	-10.0
880.0 	0.06443 	17.3 	-15.4 	6.3 	-5.3 	11.0 	-10.1
900.0 	0.05684 	17.4 	-15.5 	6.3 	-5.3 	11.1 	-10.2
920.0 	0.05030 	17.5 	-15.7 	6.3 	-5.3 	11.2 	-10.4
940.0 	0.04463 	17.8 	-16.0 	6.4 	-5.4 	11.4 	-10.6
950.0 	0.04206 	17.9 	-16.1 	6.4 	-5.4 	11.5 	-10.7
960.0 	0.03969 	18.0 	-16.2 	6.4 	-5.4 	11.6 	-10.8
980.0 	0.03539 	18.3 	-16.4 	6.5 	-5.4 	11.8 	-11.0
1000.0 	0.03163 	18.6 	-16.7 	6.5 	-5.4 	12.1 	-11.3 
